League_Name,Team_Away,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
South Africa - Premier Division ,Chippa Utd,14.0,1.79,86%,57%,21%,7%,7%,0%,29%,21%,64%,7%,50%
South Africa - Premier Division ,Richards Bay,14.0,1.79,93%,50%,29%,7%,0%,0%,29%,29%,50%,21%,43%
South Africa - Premier Division ,Golden Arrows,14.0,1.71,86%,64%,14%,7%,0%,0%,21%,36%,57%,21%,43%
South Africa - Premier Division ,Magesi,14.0,1.5,79%,43%,21%,7%,0%,0%,21%,36%,64%,14%,43%
South Africa - Premier Division ,Polokwane,14.0,1.36,71%,57%,7%,0%,0%,0%,14%,43%,71%,14%,43%
South Korea - K League 1,Daejeon Citizen,12.0,3.25,100%,100%,75%,42%,8%,0%,75%,17%,8%,17%,8%
South Korea - K League 1,Daegu,12.0,3.17,92%,92%,83%,42%,8%,0%,67%,8%,33%,0%,25%
South Korea - K League 1,Gimcheon Sangmu,12.0,3.08,83%,75%,67%,50%,33%,0%,67%,25%,25%,8%,8%
South Korea - K League 1,Pohang Steelers,12.0,2.75,100%,83%,42%,33%,17%,0%,67%,17%,17%,17%,17%
South Korea - K League 1,Suwon City,11.0,2.45,82%,64%,36%,36%,18%,9%,55%,18%,45%,0%,27%
South Korea - K League 1,Anyang,12.0,2.42,100%,75%,58%,8%,0%,0%,58%,17%,25%,17%,25%
South Korea - K League 1,Jeju Utd,12.0,2.33,92%,75%,42%,25%,0%,0%,67%,17%,25%,8%,17%
South Korea - K League 1,Jeonbuk,12.0,2.25,92%,58%,50%,17%,8%,0%,33%,58%,17%,50%,8%
South Korea - K League 1,Gwangju,11.0,2.09,91%,64%,45%,9%,0%,0%,55%,27%,27%,18%,18%
South Korea - K League 1,Gangwon,12.0,2.08,100%,67%,42%,0%,0%,0%,42%,25%,33%,25%,33%
South Korea - K League 1,Ulsan,12.0,2.08,100%,67%,25%,17%,0%,0%,50%,25%,25%,25%,25%
South Korea - K League 1,Seoul,13.0,1.54,77%,38%,15%,15%,8%,0%,31%,54%,38%,31%,15%
South Korea - K League 2,Suwon Bluewings,10.0,4.1,100%,90%,70%,60%,50%,30%,80%,10%,10%,10%,10%
South Korea - K League 2,Hwaseong,11.0,3.09,100%,73%,45%,45%,36%,9%,55%,9%,36%,9%,36%
South Korea - K League 2,Cheongju,12.0,3.08,100%,83%,67%,42%,17%,0%,67%,17%,17%,17%,17%
South Korea - K League 2,Seoul E-Land,12.0,2.92,100%,83%,58%,33%,8%,8%,75%,17%,8%,17%,8%
South Korea - K League 2,Bucheon FC,11.0,2.91,91%,64%,64%,36%,27%,9%,55%,36%,18%,27%,9%
South Korea - K League 2,Incheon Utd,10.0,2.9,100%,90%,60%,20%,10%,10%,60%,40%,0%,40%,0%
South Korea - K League 2,Asan,11.0,2.64,91%,82%,36%,18%,9%,9%,55%,27%,27%,18%,18%
South Korea - K League 2,Jeonnam,13.0,2.38,92%,69%,46%,31%,0%,0%,54%,38%,15%,31%,8%
South Korea - K League 2,Gyeongnam,11.0,2.36,100%,73%,45%,18%,0%,0%,27%,9%,64%,9%,64%
South Korea - K League 2,Ansan Greeners,11.0,2.27,82%,64%,36%,27%,9%,9%,45%,36%,36%,18%,18%
South Korea - K League 2,Busan IPark,10.0,2.2,90%,70%,30%,20%,10%,0%,40%,40%,30%,30%,20%
South Korea - K League 2,Cheonan City,11.0,2.09,82%,64%,55%,9%,0%,0%,36%,27%,55%,9%,36%
South Korea - K League 2,Gimpo,10.0,1.9,80%,80%,30%,0%,0%,0%,30%,50%,40%,30%,20%
South Korea - K League 2,Seongnam,11.0,1.55,82%,36%,18%,9%,9%,0%,36%,45%,36%,27%,18%
Spain - La Liga,Valladolid,19.0,3.84,100%,89%,84%,37%,32%,26%,63%,0%,37%,0%,37%
Spain - La Liga,FC Barcelona,19.0,3.63,100%,89%,74%,47%,32%,21%,63%,32%,5%,32%,5%
Spain - La Liga,Celta Vigo,19.0,3.32,100%,79%,68%,42%,21%,11%,74%,16%,11%,16%,11%
Spain - La Liga,Sevilla FC,19.0,3.0,89%,68%,53%,37%,26%,21%,58%,26%,26%,16%,16%
Spain - La Liga,Alaves,19.0,2.89,100%,74%,58%,37%,16%,5%,63%,11%,26%,11%,26%
Spain - La Liga,Real Betis,19.0,2.84,95%,79%,53%,32%,21%,5%,68%,11%,26%,5%,21%
Spain - La Liga,Real Madrid,19.0,2.74,100%,84%,53%,11%,11%,11%,58%,37%,5%,37%,5%
Spain - La Liga,Valencia,19.0,2.74,95%,79%,42%,21%,16%,11%,68%,5%,32%,0%,26%
Spain - La Liga,Villarreal,19.0,2.74,100%,79%,58%,16%,11%,5%,63%,11%,26%,11%,26%
Spain - La Liga,Las Palmas,19.0,2.68,95%,79%,53%,32%,11%,0%,63%,5%,37%,0%,32%
Spain - La Liga,Espanyol,19.0,2.53,95%,63%,42%,32%,21%,0%,47%,21%,37%,16%,32%
Spain - La Liga,Girona,19.0,2.47,100%,79%,42%,16%,11%,0%,53%,21%,26%,21%,26%
Spain - La Liga,Leganes,19.0,2.37,84%,74%,37%,21%,11%,5%,53%,26%,37%,11%,21%
Spain - La Liga,Osasuna,19.0,2.32,84%,74%,32%,26%,11%,5%,53%,21%,42%,5%,26%
Spain - La Liga,Atletico Madrid,19.0,2.16,95%,63%,37%,16%,5%,0%,42%,37%,26%,32%,21%
Spain - La Liga,Real Sociedad,19.0,2.16,89%,58%,42%,26%,0%,0%,21%,32%,58%,21%,47%
Spain - La Liga,Getafe,19.0,2.05,100%,58%,42%,5%,0%,0%,37%,16%,47%,16%,47%
Spain - La Liga,Athletic Bilbao,19.0,2.0,84%,63%,37%,11%,5%,0%,53%,37%,26%,21%,11%
Spain - La Liga,Mallorca,19.0,2.0,95%,58%,32%,11%,5%,0%,37%,21%,47%,16%,42%
Spain - La Liga,Rayo Vallecano,19.0,1.89,89%,58%,37%,5%,0%,0%,47%,32%,32%,21%,21%
Spain - La Liga 2,Cartagena,21.0,3.33,95%,81%,76%,48%,24%,5%,67%,5%,33%,0%,29%
Spain - La Liga 2,Almeria,21.0,3.14,95%,81%,71%,43%,19%,5%,76%,14%,14%,10%,10%
Spain - La Liga 2,Castellon,21.0,3.05,90%,76%,57%,43%,24%,10%,67%,14%,29%,5%,19%
Spain - La Liga 2,Real Zaragoza,21.0,3.05,95%,76%,62%,38%,24%,5%,67%,10%,29%,5%,24%
Spain - La Liga 2,Granada,21.0,2.95,100%,81%,62%,33%,19%,0%,62%,19%,19%,19%,19%
Spain - La Liga 2,Racing,21.0,2.86,95%,76%,67%,33%,10%,5%,62%,19%,24%,14%,19%
Spain - La Liga 2,Cordoba,21.0,2.81,100%,76%,43%,38%,24%,0%,57%,14%,29%,14%,29%
Spain - La Liga 2,Cadiz,21.0,2.76,90%,76%,57%,33%,14%,5%,62%,14%,33%,5%,24%
Spain - La Liga 2,Deportivo,21.0,2.71,90%,71%,52%,24%,14%,14%,62%,24%,24%,14%,14%
Spain - La Liga 2,Sporting Gijon,21.0,2.67,95%,81%,38%,24%,14%,10%,71%,14%,19%,10%,14%
Spain - La Liga 2,Albacete,21.0,2.57,95%,71%,43%,33%,10%,5%,57%,14%,33%,10%,29%
Spain - La Liga 2,Eldense,21.0,2.38,90%,57%,38%,29%,19%,5%,38%,24%,48%,14%,38%
Spain - La Liga 2,Malaga,21.0,2.38,76%,62%,48%,38%,10%,5%,48%,29%,48%,5%,24%
Spain - La Liga 2,Tenerife,21.0,2.38,95%,71%,48%,24%,0%,0%,48%,5%,52%,0%,48%
Spain - La Liga 2,Levante,21.0,2.33,86%,67%,57%,19%,5%,0%,57%,24%,33%,10%,19%
Spain - La Liga 2,Mirandes,21.0,2.29,90%,48%,43%,38%,10%,0%,43%,29%,38%,19%,29%
Spain - La Liga 2,Racing Ferrol,21.0,2.14,81%,57%,38%,24%,10%,5%,29%,29%,62%,10%,43%
Spain - La Liga 2,Real Oviedo,21.0,2.1,81%,57%,33%,24%,10%,5%,48%,33%,38%,14%,19%
Spain - La Liga 2,Huesca,21.0,2.05,86%,57%,43%,14%,5%,0%,43%,33%,38%,19%,24%
Spain - La Liga 2,Elche,21.0,1.95,90%,71%,29%,5%,0%,0%,38%,38%,33%,29%,24%
Spain - La Liga 2,Burgos,21.0,1.9,86%,57%,29%,19%,0%,0%,33%,38%,43%,24%,29%
Spain - La Liga 2,Eibar,21.0,1.86,86%,52%,29%,19%,0%,0%,33%,29%,52%,14%,38%
Sweden - Allsvenskan,Degerfors,8.0,4.0,100%,88%,75%,50%,50%,25%,50%,12%,38%,12%,38%
Sweden - Allsvenskan,Sirius,9.0,3.67,100%,100%,78%,44%,22%,11%,100%,0%,0%,0%,0%
Sweden - Allsvenskan,IFK Goteborg,9.0,3.33,100%,67%,67%,56%,22%,11%,44%,22%,33%,22%,33%
Sweden - Allsvenskan,Brommapojkarna,9.0,3.0,100%,78%,56%,22%,22%,11%,44%,33%,22%,33%,22%
Sweden - Allsvenskan,Mjallby,9.0,3.0,100%,89%,78%,33%,0%,0%,78%,22%,0%,22%,0%
Sweden - Allsvenskan,Norrkoping,8.0,3.0,88%,88%,50%,38%,12%,12%,75%,12%,25%,0%,12%
Sweden - Allsvenskan,Hammarby,8.0,2.88,88%,88%,50%,38%,25%,0%,50%,50%,12%,38%,0%
Sweden - Allsvenskan,Varnamo,8.0,2.88,100%,75%,38%,38%,25%,12%,50%,0%,50%,0%,50%
Sweden - Allsvenskan,Djurgarden,8.0,2.5,100%,50%,38%,25%,12%,12%,25%,25%,50%,25%,50%
Sweden - Allsvenskan,Halmstad,8.0,2.5,100%,75%,50%,12%,12%,0%,25%,12%,62%,12%,62%
Sweden - Allsvenskan,GAIS,9.0,2.44,89%,89%,44%,22%,0%,0%,56%,33%,22%,22%,11%
Sweden - Allsvenskan,Hacken,8.0,2.25,88%,88%,25%,12%,12%,0%,25%,38%,50%,25%,38%
Sweden - Allsvenskan,AIK,10.0,2.2,90%,60%,30%,20%,10%,10%,40%,40%,30%,30%,20%
Sweden - Allsvenskan,Malmo FF,10.0,2.2,80%,60%,30%,30%,20%,0%,40%,40%,40%,20%,20%
Sweden - Allsvenskan,Oster,9.0,2.11,89%,56%,22%,11%,11%,11%,33%,22%,56%,11%,44%
Sweden - Allsvenskan,Elfsborg,8.0,2.0,88%,50%,38%,12%,12%,0%,38%,38%,38%,25%,25%
Sweden - Superettan,Landskrona,8.0,3.5,100%,88%,62%,38%,38%,25%,75%,12%,12%,12%,12%
Sweden - Superettan,Orgryte,7.0,3.43,100%,86%,57%,43%,43%,14%,86%,14%,0%,14%,0%
Sweden - Superettan,Umea,8.0,3.25,100%,88%,62%,50%,12%,12%,50%,0%,50%,0%,50%
Sweden - Superettan,Varberg BoIS,8.0,3.25,100%,88%,75%,38%,12%,12%,75%,25%,0%,25%,0%
Sweden - Superettan,Vasteras,8.0,3.25,100%,88%,62%,38%,25%,12%,38%,25%,38%,25%,38%
Sweden - Superettan,Orebro,9.0,3.22,100%,89%,67%,22%,11%,11%,78%,0%,22%,0%,22%
Sweden - Superettan,Falkenberg,8.0,3.13,88%,75%,62%,50%,25%,12%,50%,38%,25%,25%,12%
Sweden - Superettan,Brage,8.0,2.88,100%,62%,50%,50%,12%,12%,50%,38%,12%,38%,12%
Sweden - Superettan,Sandviken,8.0,2.88,100%,75%,62%,38%,12%,0%,62%,12%,25%,12%,25%
Sweden - Superettan,Utsikten,8.0,2.88,100%,88%,62%,38%,0%,0%,88%,0%,12%,0%,12%
Sweden - Superettan,Trelleborg,9.0,2.56,89%,78%,44%,22%,11%,11%,22%,22%,67%,11%,56%
Sweden - Superettan,Helsingborg,8.0,2.5,88%,75%,38%,25%,12%,12%,38%,38%,38%,25%,25%
Sweden - Superettan,Kalmar,8.0,2.5,62%,62%,50%,50%,12%,12%,62%,38%,38%,0%,0%
Sweden - Superettan,Oddevold,7.0,2.43,86%,86%,43%,29%,0%,0%,43%,57%,14%,43%,0%
Sweden - Superettan,Ostersunds,9.0,2.11,89%,56%,22%,22%,11%,11%,22%,33%,56%,22%,44%
Sweden - Superettan,GIF Sundsvall,7.0,1.57,86%,43%,29%,0%,0%,0%,29%,57%,29%,43%,14%
Sweden - Sodra,Husqvarna,7.0,4.71,100%,100%,100%,86%,43%,29%,86%,0%,14%,0%,14%
Sweden - Sodra,IFK Skovde,7.0,4.43,86%,86%,71%,57%,29%,29%,57%,14%,43%,0%,29%
Sweden - Sodra,Skovde AIK,8.0,3.5,100%,100%,75%,38%,12%,12%,50%,25%,25%,25%,25%
Sweden - Sodra,Ljungskile,7.0,3.43,100%,100%,57%,43%,43%,0%,71%,29%,0%,29%,0%
Sweden - Sodra,Lund,8.0,3.38,100%,88%,75%,38%,25%,12%,62%,12%,25%,12%,25%
Sweden - Sodra,Trollhattan,8.0,3.38,100%,100%,62%,38%,25%,12%,62%,12%,25%,12%,25%
Sweden - Sodra,Angelholm,8.0,3.25,75%,75%,50%,50%,38%,25%,62%,25%,38%,0%,12%
Sweden - Sodra,Torslanda,7.0,3.0,86%,57%,43%,43%,43%,29%,29%,29%,57%,14%,43%
Sweden - Sodra,Oskarshamns,8.0,2.88,100%,88%,50%,25%,12%,12%,50%,12%,38%,12%,38%
Sweden - Sodra,Rosengard,8.0,2.88,100%,88%,62%,25%,12%,0%,50%,38%,12%,38%,12%
Sweden - Sodra,Hassleholms IF,7.0,2.57,100%,71%,71%,14%,0%,0%,43%,29%,29%,29%,29%
Sweden - Sodra,Olympic,8.0,2.5,88%,75%,50%,25%,12%,0%,38%,25%,50%,12%,38%
Sweden - Sodra,Ariana,8.0,2.25,75%,62%,50%,38%,0%,0%,62%,38%,25%,12%,0%
Sweden - Sodra,Eskilsminne,8.0,2.25,88%,75%,38%,25%,0%,0%,62%,25%,25%,12%,12%
Sweden - Sodra,Jonkopings,7.0,1.71,86%,57%,29%,0%,0%,0%,14%,43%,57%,29%,43%
Sweden - Sodra,Norrby,7.0,1.57,100%,57%,0%,0%,0%,0%,29%,43%,29%,43%,29%
Switzerland - Super League,Luzern,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,Sion,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,Winterthur,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,Servette,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,FC Basel,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,Thun,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Challenge League,Yverdon,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Challenge League,Stade Nyonnais,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Challenge League,Wil,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Challenge League,Etoile Carouge,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Thailand - Thai League 1,Ratchaburi,15.0,4.2,93%,80%,67%,47%,47%,33%,67%,13%,27%,7%,20%
Thailand - Thai League 1,Chiangrai Utd,15.0,3.53,100%,87%,60%,40%,33%,20%,47%,7%,47%,7%,47%
Thailand - Thai League 1,N. Bua Pitchaya,15.0,3.53,100%,87%,73%,40%,20%,20%,60%,7%,33%,7%,33%
Thailand - Thai League 1,Buriram Utd,15.0,3.27,87%,87%,73%,47%,27%,7%,60%,40%,13%,27%,0%
Thailand - Thai League 1,Rayong,15.0,3.2,100%,80%,67%,47%,20%,7%,60%,13%,27%,13%,27%
Thailand - Thai League 1,Sukhothai,15.0,3.2,93%,80%,53%,40%,27%,13%,67%,13%,27%,7%,20%
Thailand - Thai League 1,Bangkok Utd,15.0,3.13,93%,80%,67%,33%,27%,13%,60%,33%,13%,27%,7%
Thailand - Thai League 1,Khon Kaen Utd,15.0,3.13,87%,67%,53%,40%,27%,13%,33%,20%,60%,7%,47%
Thailand - Thai League 1,Muang Thong Utd,15.0,2.93,93%,80%,53%,33%,20%,13%,67%,7%,33%,0%,27%
Thailand - Thai League 1,Pathum Utd,15.0,2.93,100%,87%,60%,33%,13%,0%,73%,7%,20%,7%,20%
Thailand - Thai League 1,Port FC,15.0,2.87,93%,73%,60%,40%,20%,0%,67%,13%,27%,7%,20%
Thailand - Thai League 1,Prachuap,15.0,2.8,93%,80%,40%,33%,27%,7%,53%,20%,33%,13%,27%
Thailand - Thai League 1,N. Ratchasima,15.0,2.67,93%,80%,47%,27%,13%,7%,47%,13%,47%,7%,40%
Thailand - Thai League 1,Nakhon Pathom,15.0,2.6,87%,80%,60%,27%,7%,0%,53%,20%,40%,7%,27%
Thailand - Thai League 1,Uthai Thani,15.0,2.47,93%,60%,40%,27%,27%,0%,47%,13%,47%,7%,40%
Thailand - Thai League 1,Lamphun Warrior,15.0,2.33,87%,73%,40%,20%,13%,0%,53%,20%,40%,7%,27%
Thailand - Thai League 2,Suphanburi,16.0,3.56,100%,81%,69%,56%,25%,12%,56%,6%,38%,6%,38%
Thailand - Thai League 2,Bangkok FC,16.0,3.44,100%,81%,69%,44%,38%,12%,62%,0%,38%,0%,38%
Thailand - Thai League 2,Police Tero,16.0,3.31,94%,88%,75%,31%,19%,19%,69%,12%,25%,6%,19%
Thailand - Thai League 2,Kanchanaburi,16.0,3.25,88%,88%,69%,38%,19%,19%,75%,25%,12%,12%,0%
Thailand - Thai League 2,Phrae Utd,16.0,2.94,94%,69%,56%,38%,25%,6%,62%,31%,12%,25%,6%
Thailand - Thai League 2,Chanthaburi,16.0,2.88,94%,69%,44%,25%,19%,19%,62%,12%,31%,6%,25%
Thailand - Thai League 2,Chiangmai Utd,16.0,2.81,94%,81%,56%,31%,6%,6%,62%,19%,25%,12%,19%
Thailand - Thai League 2,Kasetsart,16.0,2.81,94%,88%,62%,12%,12%,12%,75%,12%,19%,6%,12%
Thailand - Thai League 2,Pattaya United,16.0,2.81,94%,75%,56%,31%,19%,6%,50%,25%,31%,19%,25%
Thailand - Thai League 2,Nakhon Si,16.0,2.75,88%,69%,56%,25%,12%,6%,50%,19%,44%,6%,31%
Thailand - Thai League 2,Ayutthaya Utd,16.0,2.5,81%,62%,56%,19%,12%,12%,50%,31%,38%,12%,19%
Thailand - Thai League 2,Lampang,16.0,2.5,88%,81%,50%,19%,6%,6%,62%,31%,19%,19%,6%
Thailand - Thai League 2,Trat FC,16.0,2.25,94%,62%,25%,19%,12%,6%,31%,6%,69%,0%,62%
Thailand - Thai League 2,Chonburi,16.0,2.19,94%,69%,38%,12%,6%,0%,56%,31%,19%,25%,12%
Thailand - Thai League 2,Sisaket Utd,16.0,2.19,88%,56%,25%,25%,12%,6%,38%,25%,50%,12%,38%
Thailand - Thai League 2,Mahasarakham,16.0,2.0,88%,62%,25%,19%,6%,0%,38%,31%,44%,19%,31%
Thailand - Thai League 2,Chainat,16.0,1.69,88%,44%,31%,6%,0%,0%,44%,19%,50%,6%,38%
Turkey - Super Lig,Adana Demirspor,18.0,3.89,94%,83%,83%,72%,44%,11%,67%,6%,33%,0%,28%
Turkey - Super Lig,Fenerbahce,18.0,3.83,94%,89%,67%,67%,39%,17%,61%,33%,11%,28%,6%
Turkey - Super Lig,Hatayspor,18.0,3.67,94%,89%,67%,39%,39%,17%,61%,11%,33%,6%,28%
Turkey - Super Lig,Galatasaray,18.0,3.39,100%,89%,67%,33%,28%,22%,67%,33%,0%,33%,0%
Turkey - Super Lig,Kasimpasa,18.0,3.39,94%,78%,67%,50%,22%,17%,61%,22%,22%,17%,17%
Turkey - Super Lig,Basaksehir,18.0,3.28,94%,78%,56%,44%,28%,11%,56%,22%,28%,17%,22%
Turkey - Super Lig,Gaziantep,18.0,3.17,94%,83%,72%,50%,17%,0%,72%,11%,22%,6%,17%
Turkey - Super Lig,Goztepe,18.0,3.17,89%,72%,56%,33%,28%,17%,72%,11%,28%,0%,17%
Turkey - Super Lig,Antalyaspor,18.0,3.0,89%,83%,56%,33%,22%,11%,50%,11%,50%,0%,39%
Turkey - Super Lig,Sivasspor,18.0,2.94,94%,78%,56%,39%,22%,6%,50%,6%,50%,0%,44%
Turkey - Super Lig,Rizespor,18.0,2.89,100%,78%,67%,22%,22%,0%,56%,6%,39%,6%,39%
Turkey - Super Lig,Konyaspor,18.0,2.78,100%,72%,50%,33%,22%,0%,61%,11%,28%,11%,28%
Turkey - Super Lig,Kayserispor,18.0,2.67,94%,83%,44%,17%,11%,11%,50%,17%,39%,11%,33%
Turkey - Super Lig,Alanyaspor,18.0,2.56,94%,72%,44%,17%,11%,11%,50%,22%,33%,17%,28%
Turkey - Super Lig,Eyupspor,18.0,2.39,100%,67%,44%,22%,6%,0%,56%,22%,22%,22%,22%
Turkey - Super Lig,Samsunspor,18.0,2.39,83%,56%,56%,33%,11%,0%,39%,44%,33%,28%,17%
Turkey - Super Lig,Trabzonspor,18.0,2.28,78%,67%,44%,17%,11%,6%,56%,39%,28%,17%,6%
Turkey - Super Lig,Besiktas,18.0,2.17,94%,83%,28%,11%,0%,0%,61%,33%,11%,28%,6%
Turkey - Super Lig,Bodrumspor,18.0,1.94,78%,56%,28%,22%,11%,0%,28%,44%,50%,22%,28%
Turkey - 1,Y. Malatyaspor,19.0,4.47,100%,100%,84%,53%,37%,26%,32%,0%,68%,0%,68%
Turkey - 1,Boluspor,19.0,3.0,100%,79%,42%,32%,21%,16%,58%,21%,21%,21%,21%
Turkey - 1,Manisa BB,19.0,3.0,100%,74%,58%,37%,26%,5%,47%,21%,32%,21%,32%
Turkey - 1,Genclerbirligi,19.0,2.84,84%,68%,58%,37%,26%,11%,42%,42%,32%,26%,16%
Turkey - 1,Pendikspor,19.0,2.84,95%,74%,53%,21%,16%,16%,42%,21%,42%,16%,37%
Turkey - 1,Kocaelispor,19.0,2.79,95%,79%,53%,37%,11%,5%,53%,32%,21%,26%,16%
Turkey - 1,Sakaryaspor,19.0,2.79,89%,79%,58%,42%,11%,0%,53%,21%,37%,11%,26%
Turkey - 1,Erokspor,19.0,2.63,100%,79%,47%,26%,5%,5%,42%,26%,32%,26%,32%
Turkey - 1,Sanliurfaspor,19.0,2.63,95%,74%,47%,26%,21%,0%,53%,16%,37%,11%,32%
Turkey - 1,Adanaspor,19.0,2.58,84%,63%,47%,32%,11%,11%,32%,26%,58%,11%,42%
Turkey - 1,Ankaragucu,19.0,2.58,100%,68%,47%,26%,16%,0%,53%,11%,37%,11%,37%
Turkey - 1,Bandirmaspor,19.0,2.53,89%,79%,47%,32%,5%,0%,63%,21%,26%,11%,16%
Turkey - 1,F. Karagumruk,19.0,2.47,100%,68%,47%,32%,0%,0%,53%,21%,26%,21%,26%
Turkey - 1,Igdir,19.0,2.47,79%,63%,42%,26%,11%,11%,26%,53%,42%,32%,21%
Turkey - 1,Keciorengucu,19.0,2.47,95%,79%,42%,21%,11%,0%,47%,32%,26%,26%,21%
Turkey - 1,Istanbulspor,19.0,2.42,100%,68%,53%,16%,5%,0%,53%,21%,26%,21%,26%
Turkey - 1,Umraniyespor,19.0,2.42,95%,68%,47%,26%,5%,0%,32%,32%,42%,26%,37%
Turkey - 1,Erzurum BB,19.0,2.32,84%,53%,47%,21%,16%,5%,37%,37%,42%,21%,26%
Turkey - 1,Corum,19.0,2.21,89%,63%,42%,21%,5%,0%,32%,26%,53%,16%,42%
Turkey - 1,Amed SK,19.0,1.74,79%,53%,21%,11%,5%,5%,37%,37%,47%,16%,26%
UAE - Pro League,Khorfakkan,13.0,4.0,100%,77%,77%,69%,38%,31%,69%,15%,15%,15%,15%
UAE - Pro League,Al Nasr,13.0,3.85,92%,85%,77%,62%,38%,23%,69%,15%,23%,8%,15%
UAE - Pro League,Al Ain,13.0,3.77,92%,85%,77%,54%,38%,31%,62%,31%,15%,23%,8%
UAE - Pro League,Al Jazira,13.0,3.69,100%,92%,62%,46%,23%,15%,69%,8%,23%,8%,23%
UAE - Pro League,Dibba Al Hisn,13.0,3.38,100%,77%,62%,46%,38%,15%,77%,0%,23%,0%,23%
UAE - Pro League,Al Wasl,13.0,3.31,85%,77%,77%,54%,31%,8%,62%,31%,23%,15%,8%
UAE - Pro League,Al Urooba,13.0,3.08,100%,92%,77%,15%,15%,8%,38%,0%,62%,0%,62%
UAE - Pro League,Bani Yas,13.0,3.0,100%,62%,54%,46%,23%,8%,46%,15%,38%,15%,38%
UAE - Pro League,Shabab Al Ahli,13.0,3.0,92%,85%,69%,31%,15%,8%,77%,23%,8%,15%,0%
UAE - Pro League,Al Wahda,13.0,2.92,85%,69%,46%,31%,15%,15%,46%,46%,23%,31%,8%
UAE - Pro League,Ittihad Kalba,13.0,2.85,85%,77%,62%,46%,15%,0%,69%,23%,23%,8%,8%
UAE - Pro League,Ajman,13.0,2.69,92%,77%,46%,46%,8%,0%,38%,31%,38%,23%,31%
UAE - Pro League,Al Sharjah,13.0,2.69,92%,69%,54%,23%,23%,8%,54%,38%,15%,31%,8%
UAE - Pro League,Al Bataeh,13.0,2.54,100%,85%,54%,15%,0%,0%,62%,23%,15%,23%,15%
USA - MLS,Chicago Fire,13.0,4.54,100%,100%,92%,69%,31%,23%,92%,8%,0%,8%,0%
USA - MLS,Inter Miami,11.0,3.91,91%,82%,82%,55%,55%,27%,73%,18%,18%,9%,9%
USA - MLS,San Diego,11.0,3.91,100%,91%,82%,45%,36%,18%,73%,9%,18%,9%,18%
USA - MLS,Los Angeles FC,9.0,3.78,100%,78%,67%,67%,33%,22%,67%,22%,11%,22%,11%
USA - MLS,Dallas,12.0,3.58,92%,75%,58%,50%,42%,33%,58%,17%,33%,8%,25%
USA - MLS,Charlotte,13.0,3.46,100%,85%,69%,46%,31%,15%,69%,15%,15%,15%,15%
USA - MLS,LA Galaxy,13.0,3.38,100%,85%,54%,38%,31%,23%,62%,0%,38%,0%,38%
USA - MLS,Columbus Crew,11.0,3.36,100%,91%,64%,36%,27%,18%,82%,9%,9%,9%,9%
USA - MLS,DC United,12.0,3.17,92%,92%,75%,25%,17%,8%,67%,8%,33%,0%,25%
USA - MLS,SJ Earthquakes,13.0,3.15,92%,85%,69%,31%,31%,8%,77%,23%,8%,15%,0%
USA - MLS,Colorado Rapids,12.0,3.08,92%,83%,67%,33%,17%,17%,58%,17%,33%,8%,25%
USA - MLS,Sporting KC,12.0,3.08,92%,75%,75%,33%,8%,8%,67%,8%,33%,0%,25%
USA - MLS,Toronto,11.0,3.0,100%,73%,45%,36%,18%,18%,55%,18%,27%,18%,27%
USA - MLS,Houston Dynamo,11.0,2.82,82%,73%,45%,36%,18%,18%,45%,36%,36%,18%,18%
USA - MLS,New England,13.0,2.77,85%,62%,46%,23%,23%,23%,46%,46%,23%,31%,8%
USA - MLS,Orlando City,13.0,2.77,77%,69%,69%,38%,15%,8%,62%,38%,23%,15%,0%
USA - MLS,Nashville SC,12.0,2.75,100%,83%,58%,25%,8%,0%,58%,17%,25%,17%,25%
USA - MLS,Seattle,12.0,2.75,100%,83%,50%,33%,8%,0%,50%,8%,42%,8%,42%
USA - MLS,Portland,11.0,2.73,82%,64%,55%,27%,27%,18%,36%,36%,45%,18%,27%
USA - MLS,CF Montreal,14.0,2.64,93%,71%,50%,29%,14%,7%,57%,14%,36%,7%,29%
USA - MLS,Atlanta Utd,11.0,2.64,91%,91%,55%,27%,0%,0%,45%,9%,55%,0%,45%
USA - MLS,New York City,13.0,2.62,85%,62%,38%,31%,15%,15%,46%,23%,46%,8%,31%
USA - MLS,Austin,12.0,2.58,100%,75%,33%,17%,17%,17%,42%,25%,33%,25%,33%
