League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Argentina - Liga Profesional,Aldosivi,16.0,2.88,100%,81%,56%,31%,12%,6%,44%,12%,44%,12%,44%
Argentina - Liga Profesional,Central Cordoba,16.0,2.69,94%,75%,56%,25%,12%,6%,50%,31%,25%,25%,19%
Argentina - Liga Profesional,Racing Club,16.0,2.63,100%,69%,44%,31%,19%,0%,44%,38%,19%,38%,19%
Argentina - Liga Profesional,Defensa y J.,16.0,2.5,94%,69%,44%,25%,19%,0%,50%,31%,25%,25%,19%
Argentina - Liga Profesional,A. Tucuman,16.0,2.38,100%,62%,44%,19%,12%,0%,38%,25%,38%,25%,38%
Argentina - Liga Profesional,Barracas C.,16.0,2.38,94%,69%,44%,19%,6%,6%,56%,31%,19%,25%,12%
Argentina - Liga Profesional,Estudiantes,16.0,2.31,88%,69%,38%,31%,6%,0%,44%,31%,38%,19%,25%
Argentina - Liga Profesional,I. Rivadavia,16.0,2.31,88%,75%,38%,19%,12%,0%,50%,38%,25%,25%,12%
Argentina - Liga Profesional,Belgrano,16.0,2.25,88%,81%,31%,25%,0%,0%,50%,31%,31%,19%,19%
Argentina - Liga Profesional,Instituto,16.0,2.25,94%,69%,38%,12%,12%,0%,31%,31%,44%,25%,38%
Argentina - Liga Profesional,Boca Juniors,16.0,2.19,94%,75%,38%,12%,0%,0%,38%,50%,19%,44%,12%
Argentina - Liga Profesional,Independiente,16.0,2.19,88%,81%,31%,12%,6%,0%,38%,44%,31%,31%,19%
Argentina - Liga Profesional,Argentinos Jrs,16.0,2.06,81%,62%,31%,19%,12%,0%,38%,56%,25%,38%,6%
Argentina - Liga Profesional,Banfield,16.0,2.06,88%,56%,38%,19%,6%,0%,50%,25%,38%,12%,25%
Argentina - Liga Profesional,Huracan,16.0,1.94,88%,69%,19%,6%,6%,6%,38%,50%,25%,38%,12%
Argentina - Liga Profesional,River Plate,16.0,1.88,81%,62%,25%,12%,6%,0%,38%,56%,25%,38%,6%
Argentina - Liga Profesional,Rosario Central,16.0,1.88,75%,50%,50%,12%,0%,0%,38%,56%,31%,31%,6%
Argentina - Liga Profesional,Sarmiento,16.0,1.88,81%,62%,25%,12%,6%,0%,50%,25%,44%,6%,25%
Argentina - Liga Profesional,Tigre,16.0,1.88,88%,56%,31%,6%,6%,0%,31%,44%,38%,31%,25%
Argentina - Liga Profesional,Velez Sarsfield,16.0,1.81,88%,50%,31%,6%,6%,0%,19%,31%,62%,19%,50%
Argentina - Liga Profesional,Union Santa Fe,16.0,1.75,88%,50%,25%,12%,0%,0%,44%,25%,44%,12%,31%
Argentina - Liga Profesional,Gimnasia,16.0,1.69,88%,56%,25%,0%,0%,0%,19%,38%,56%,25%,44%
Argentina - Liga Profesional,Newells,16.0,1.69,88%,62%,19%,0%,0%,0%,25%,38%,50%,25%,38%
Argentina - Liga Profesional,Godoy Cruz,16.0,1.63,69%,56%,31%,6%,0%,0%,25%,44%,62%,12%,31%
Argentina - Liga Profesional,T. de Cordoba,16.0,1.63,75%,50%,25%,6%,6%,0%,44%,38%,44%,12%,19%
Argentina - Liga Profesional,Lanus,16.0,1.5,75%,50%,12%,6%,6%,0%,38%,44%,44%,19%,19%
Argentina - Liga Profesional,Platense,16.0,1.5,88%,44%,19%,0%,0%,0%,38%,38%,38%,25%,25%
Argentina - Liga Profesional,San Lorenzo,16.0,1.5,75%,44%,19%,6%,6%,0%,31%,56%,38%,31%,12%
Argentina - Liga Profesional,SM San Juan,16.0,1.44,88%,38%,12%,6%,0%,0%,12%,19%,81%,6%,69%
Argentina - Liga Profesional,D. Riestra,16.0,1.25,56%,44%,25%,0%,0%,0%,19%,75%,50%,31%,6%
Argentina - Primera Nacional,Racing Cordoba,21.0,2.52,95%,81%,43%,24%,10%,0%,57%,24%,24%,19%,19%
Argentina - Primera Nacional,Agropecuario,21.0,2.29,95%,76%,43%,5%,5%,5%,48%,29%,29%,24%,24%
Argentina - Primera Nacional,Arsenal Sarandi,21.0,2.1,90%,71%,29%,19%,0%,0%,48%,14%,48%,5%,38%
Argentina - Primera Nacional,Defensores U.,21.0,2.1,90%,76%,33%,10%,0%,0%,29%,14%,67%,5%,57%
Argentina - Primera Nacional,Patronato,21.0,2.1,86%,67%,33%,19%,5%,0%,52%,33%,29%,19%,14%
Argentina - Primera Nacional,San Telmo,20.0,2.05,90%,55%,35%,15%,5%,5%,40%,30%,40%,20%,30%
Argentina - Primera Nacional,Chacarita J.,21.0,2.0,86%,67%,29%,14%,5%,0%,24%,52%,38%,38%,24%
Argentina - Primera Nacional,Chaco For Ever,21.0,2.0,90%,67%,38%,5%,0%,0%,33%,48%,29%,38%,19%
Argentina - Primera Nacional,Central Norte,21.0,1.95,95%,67%,29%,5%,0%,0%,33%,29%,43%,24%,38%
Argentina - Primera Nacional,D. Madryn,20.0,1.95,85%,65%,30%,10%,5%,0%,60%,30%,25%,15%,10%
Argentina - Primera Nacional,Quilmes,19.0,1.95,84%,63%,32%,16%,0%,0%,42%,37%,37%,21%,21%
Argentina - Primera Nacional,Los Andes,21.0,1.9,86%,67%,29%,10%,0%,0%,43%,38%,33%,24%,19%
Argentina - Primera Nacional,Almirante Brown,21.0,1.86,81%,62%,19%,10%,5%,5%,43%,29%,48%,10%,29%
Argentina - Primera Nacional,CA Guemes,21.0,1.86,90%,67%,19%,10%,0%,0%,57%,19%,33%,10%,24%
Argentina - Primera Nacional,Deportivo Maipu,21.0,1.86,95%,62%,19%,10%,0%,0%,38%,33%,33%,29%,29%
Argentina - Primera Nacional,Nueva Chicago,21.0,1.86,86%,62%,33%,5%,0%,0%,48%,38%,29%,24%,14%
Argentina - Primera Nacional,All Boys,21.0,1.81,67%,57%,38%,19%,0%,0%,48%,38%,48%,5%,14%
Argentina - Primera Nacional,Colon Santa Fe,20.0,1.8,90%,50%,30%,5%,5%,0%,35%,30%,45%,20%,35%
Argentina - Primera Nacional,Temperley,21.0,1.76,76%,62%,29%,10%,0%,0%,19%,57%,48%,33%,24%
Argentina - Primera Nacional,Alvarado,20.0,1.75,80%,65%,25%,5%,0%,0%,35%,30%,55%,10%,35%
Argentina - Primera Nacional,CA Estudiantes,21.0,1.71,86%,43%,24%,5%,5%,5%,33%,43%,38%,29%,24%
Argentina - Primera Nacional,San Miguel,21.0,1.71,86%,57%,24%,5%,0%,0%,43%,48%,24%,33%,10%
Argentina - Primera Nacional,E. Rio Cuarto,21.0,1.67,86%,57%,19%,5%,0%,0%,43%,48%,24%,33%,10%
Argentina - Primera Nacional,Almagro,21.0,1.62,90%,43%,19%,10%,0%,0%,43%,33%,33%,24%,24%
Argentina - Primera Nacional,Gimnasia Jujuy,21.0,1.57,81%,48%,24%,5%,0%,0%,33%,62%,24%,43%,5%
Argentina - Primera Nacional,SM Tucuman,21.0,1.57,86%,52%,14%,5%,0%,0%,38%,52%,24%,38%,10%
Argentina - Primera Nacional,Deportivo Moron,20.0,1.55,80%,50%,20%,5%,0%,0%,30%,55%,35%,35%,15%
Argentina - Primera Nacional,G. Mendoza,20.0,1.55,85%,65%,5%,0%,0%,0%,40%,55%,20%,40%,5%
Argentina - Primera Nacional,Ferro Carril,21.0,1.52,81%,52%,14%,5%,0%,0%,19%,43%,57%,24%,38%
Argentina - Primera Nacional,T. Remedios,21.0,1.52,86%,43%,19%,5%,0%,0%,19%,19%,76%,5%,62%
Argentina - Primera Nacional,Tristan Suarez,21.0,1.52,71%,57%,19%,5%,0%,0%,38%,48%,43%,19%,14%
Argentina - Primera Nacional,D. de Belgrano,20.0,1.5,80%,50%,20%,0%,0%,0%,35%,45%,40%,25%,20%
Argentina - Primera Nacional,A. Atlanta,21.0,1.48,76%,48%,14%,10%,0%,0%,29%,62%,33%,38%,10%
Argentina - Primera Nacional,Atletico Mitre,20.0,1.45,75%,45%,15%,10%,0%,0%,15%,50%,60%,25%,35%
Argentina - Primera Nacional,Gimnasia y Tiro,21.0,1.38,76%,38%,19%,5%,0%,0%,29%,52%,43%,29%,19%
Argentina - Primera Nacional,Colegiales,21.0,1.29,76%,29%,14%,10%,0%,0%,14%,48%,62%,24%,38%
Argentina - Primera B,Dock Sud,20.0,2.7,90%,80%,50%,30%,15%,5%,75%,25%,10%,15%,0%
Argentina - Primera B,V. San Carlos,20.0,2.6,100%,80%,55%,20%,5%,0%,60%,20%,20%,20%,20%
Argentina - Primera B,Liniers,20.0,2.45,100%,65%,35%,30%,10%,5%,35%,30%,35%,30%,35%
Argentina - Primera B,Villa Dalmine,20.0,2.35,85%,80%,35%,20%,15%,0%,50%,25%,40%,10%,25%
Argentina - Primera B,A. Quilmes,20.0,2.25,80%,75%,40%,15%,5%,5%,50%,30%,40%,10%,20%
Argentina - Primera B,SM Burzaco,20.0,2.2,90%,70%,35%,10%,10%,5%,50%,25%,35%,15%,25%
Argentina - Primera B,Acassuso,20.0,2.15,85%,65%,40%,10%,5%,5%,55%,35%,25%,20%,10%
Argentina - Primera B,Real Pilar,20.0,2.15,80%,55%,40%,30%,5%,5%,40%,45%,35%,25%,15%
Argentina - Primera B,D. Laferrere,20.0,2.05,75%,70%,30%,15%,10%,5%,35%,45%,45%,20%,20%
Argentina - Primera B,Argentino Merlo,20.0,2.0,80%,70%,40%,10%,0%,0%,40%,50%,30%,30%,10%
Argentina - Primera B,Comunicaciones,20.0,1.85,90%,60%,30%,5%,0%,0%,25%,40%,45%,30%,35%
Argentina - Primera B,Excursionistas,20.0,1.85,85%,55%,30%,10%,5%,0%,35%,50%,30%,35%,15%
Argentina - Primera B,Fenix,20.0,1.85,80%,60%,20%,10%,10%,5%,30%,25%,65%,5%,45%
Argentina - Primera B,Sacachispas,20.0,1.85,80%,70%,25%,10%,0%,0%,40%,30%,50%,10%,30%
Argentina - Primera B,D. Armenio,20.0,1.8,90%,55%,20%,10%,5%,0%,35%,35%,40%,25%,30%
Argentina - Primera B,Brown de A.,20.0,1.75,80%,60%,25%,5%,5%,0%,35%,45%,40%,25%,20%
Argentina - Primera B,UAI Urquiza,20.0,1.7,75%,55%,30%,10%,0%,0%,45%,40%,40%,15%,15%
Argentina - Primera B,Deportivo Merlo,20.0,1.65,85%,55%,15%,5%,5%,0%,30%,45%,40%,30%,25%
Argentina - Primera B,S. Italiano,20.0,1.55,75%,55%,20%,5%,0%,0%,35%,40%,50%,15%,25%
Argentina - Primera B,Flandria,20.0,1.5,80%,50%,20%,0%,0%,0%,25%,45%,50%,25%,30%
Argentina - Primera B,Midland,20.0,1.45,75%,55%,15%,0%,0%,0%,15%,75%,35%,50%,10%
Argentina - Torneo Federal,Gutierrez,15.0,2.87,93%,67%,53%,33%,13%,7%,47%,7%,53%,0%,47%
Argentina - Torneo Federal,Boca Unidos,15.0,2.73,93%,87%,67%,27%,0%,0%,60%,13%,33%,7%,27%
Argentina - Torneo Federal,Guillermo Brown,17.0,2.59,94%,59%,53%,29%,12%,6%,47%,18%,41%,12%,35%
Argentina - Torneo Federal,Crucero del N.,15.0,2.53,87%,53%,47%,40%,20%,7%,33%,20%,60%,7%,47%
Argentina - Torneo Federal,Sol de America,15.0,2.53,100%,73%,40%,33%,7%,0%,53%,20%,27%,20%,27%
Argentina - Torneo Federal,SM Mendoza,15.0,2.47,93%,60%,40%,20%,7%,7%,33%,40%,33%,33%,27%
Argentina - Torneo Federal,Germinal,16.0,2.44,94%,75%,44%,12%,6%,6%,56%,12%,38%,6%,31%
Argentina - Torneo Federal,Cipolletti,17.0,2.41,100%,71%,47%,18%,6%,0%,35%,47%,18%,47%,18%
Argentina - Torneo Federal,SM Formosa,15.0,2.4,93%,67%,33%,20%,20%,7%,47%,47%,13%,40%,7%
Argentina - Torneo Federal,9 Julio Rafaela,17.0,2.29,100%,71%,24%,12%,6%,6%,35%,29%,35%,29%,35%
Argentina - Torneo Federal,D. Rincon,17.0,2.29,100%,59%,35%,18%,6%,6%,24%,47%,29%,47%,29%
Argentina - Torneo Federal,S. Las Parejas,17.0,2.29,82%,59%,47%,18%,6%,6%,29%,35%,53%,18%,35%
Argentina - Torneo Federal,Sol de Mayo,17.0,2.29,88%,65%,41%,24%,12%,0%,41%,24%,47%,12%,35%
Argentina - Torneo Federal,Huracan Las H.,16.0,2.19,100%,69%,38%,12%,0%,0%,50%,19%,31%,19%,31%
Argentina - Torneo Federal,J. Antoniana,15.0,2.13,93%,67%,40%,13%,0%,0%,47%,33%,27%,27%,20%
Argentina - Torneo Federal,Sarmiento R.,15.0,2.13,73%,53%,47%,20%,13%,7%,33%,40%,53%,13%,27%
Argentina - Torneo Federal,A. Rafaela,16.0,2.13,88%,62%,38%,19%,6%,0%,44%,44%,25%,31%,12%
Argentina - Torneo Federal,El Linqueno,17.0,2.12,88%,59%,29%,29%,6%,0%,47%,29%,35%,18%,24%
Argentina - Torneo Federal,Santamarina,17.0,2.12,94%,71%,29%,12%,6%,0%,47%,24%,35%,18%,29%
Argentina - Torneo Federal,Sarmiento DLB,14.0,2.07,93%,50%,43%,14%,7%,0%,43%,43%,21%,36%,14%
Argentina - Torneo Federal,Circulo D.,17.0,2.06,94%,41%,29%,18%,12%,6%,29%,29%,47%,24%,41%
Argentina - Torneo Federal,Atenas,15.0,2.0,93%,53%,33%,13%,7%,0%,27%,33%,47%,27%,40%
Argentina - Torneo Federal,Ben Hur,17.0,2.0,82%,71%,29%,12%,6%,0%,35%,35%,47%,18%,29%
Argentina - Torneo Federal,Gimnasia E.,17.0,1.94,82%,65%,35%,12%,0%,0%,18%,47%,53%,29%,35%
Argentina - Torneo Federal,Olimpo Bahia B.,16.0,1.88,88%,56%,38%,6%,0%,0%,50%,38%,25%,25%,12%
Argentina - Torneo Federal,Ciudad Bolivar,15.0,1.87,87%,60%,27%,13%,0%,0%,33%,53%,27%,40%,13%
Argentina - Torneo Federal,Bartolome Mitre,14.0,1.86,86%,50%,21%,14%,7%,7%,43%,36%,36%,21%,21%
Argentina - Torneo Federal,S. Belgrano,17.0,1.82,76%,47%,41%,18%,0%,0%,35%,53%,35%,29%,12%
Argentina - Torneo Federal,Villa Mitre,17.0,1.82,94%,65%,24%,0%,0%,0%,29%,59%,18%,53%,12%
Argentina - Torneo Federal,Douglas Haig,17.0,1.76,76%,41%,24%,24%,12%,0%,35%,53%,35%,29%,12%
Argentina - Torneo Federal,G. Chivilcoy,17.0,1.76,65%,53%,41%,18%,0%,0%,47%,47%,41%,12%,6%
Argentina - Torneo Federal,Kimberley,17.0,1.76,94%,47%,29%,6%,0%,0%,35%,35%,35%,29%,29%
Argentina - Torneo Federal,Argentino MM,15.0,1.73,87%,60%,27%,0%,0%,0%,33%,47%,33%,33%,20%
Argentina - Torneo Federal,Juventud U. U.,15.0,1.73,93%,67%,13%,0%,0%,0%,53%,33%,20%,27%,13%
Argentina - Torneo Federal,S. Estudiantes,15.0,1.73,87%,60%,13%,13%,0%,0%,40%,27%,47%,13%,33%
Argentina - Torneo Federal,I. Chivilcoy,17.0,1.71,71%,53%,35%,12%,0%,0%,29%,59%,41%,29%,12%
Argentina - Torneo Federal,Costa Brava,15.0,1.4,87%,47%,7%,0%,0%,0%,27%,60%,27%,47%,13%
Argentina - Torneo Federal,D. Belgrano VR,17.0,1.35,76%,47%,12%,0%,0%,0%,29%,41%,53%,18%,29%
Armenia - Premier League,Noah,30.0,3.73,100%,90%,80%,47%,27%,20%,47%,50%,3%,50%,3%
Armenia - Premier League,Ararat-Armenia,30.0,3.43,97%,93%,80%,43%,20%,10%,47%,47%,10%,43%,7%
Armenia - Premier League,West Armenia,30.0,3.33,97%,87%,67%,30%,20%,17%,30%,20%,53%,17%,50%
Armenia - Premier League,BKMA,30.0,3.27,97%,83%,60%,37%,27%,17%,60%,13%,30%,10%,27%
Armenia - Premier League,Pyunik,30.0,3.2,97%,83%,63%,40%,23%,7%,53%,33%,17%,30%,13%
Armenia - Premier League,Ararat Yerevan,30.0,3.17,97%,87%,67%,33%,20%,10%,53%,17%,33%,13%,30%
Armenia - Premier League,Urartu,30.0,3.17,97%,83%,67%,33%,17%,13%,53%,40%,10%,37%,7%
Armenia - Premier League,Van,30.0,3.07,100%,87%,50%,40%,20%,7%,53%,37%,10%,37%,10%
Armenia - Premier League,Gandzasar,30.0,2.97,97%,77%,60%,30%,13%,10%,33%,10%,60%,7%,57%
Armenia - Premier League,Shirak,30.0,2.67,87%,73%,53%,30%,13%,7%,37%,30%,47%,17%,33%
Armenia - Premier League,Alashkert,30.0,2.53,97%,77%,40%,30%,7%,3%,33%,23%,47%,20%,43%
Australia - A-League,Adelaide Utd,26.0,4.15,96%,88%,77%,58%,46%,19%,81%,15%,8%,12%,4%
Australia - A-League,Sydney FC,26.0,3.81,92%,85%,73%,54%,46%,23%,69%,19%,19%,12%,12%
Australia - A-League,WS Wanderers,26.0,3.77,100%,88%,73%,62%,35%,15%,77%,19%,4%,19%,4%
Australia - A-League,Macarthur FC,26.0,3.65,96%,88%,77%,38%,23%,19%,77%,12%,15%,8%,12%
Australia - A-League,Western United,26.0,3.54,96%,85%,65%,54%,23%,15%,65%,19%,19%,15%,15%
Australia - A-League,Newcastle Jets,26.0,3.35,100%,81%,69%,46%,19%,12%,65%,19%,15%,19%,15%
Australia - A-League,Brisbane Roar,26.0,3.19,100%,77%,50%,42%,27%,12%,65%,4%,31%,4%,31%
Australia - A-League,Central Coast,26.0,3.08,88%,85%,69%,50%,12%,4%,65%,12%,35%,0%,23%
Australia - A-League,Melbourne V.,26.0,3.08,92%,85%,54%,35%,19%,12%,54%,31%,23%,23%,15%
Australia - A-League,Perth Glory,26.0,3.0,92%,77%,58%,46%,19%,4%,46%,19%,42%,12%,35%
Australia - A-League,Auckland,26.0,2.92,96%,77%,46%,35%,15%,12%,46%,46%,12%,42%,8%
Australia - A-League,Wellington,26.0,2.69,92%,77%,50%,23%,19%,4%,58%,19%,31%,12%,23%
Australia - A-League,Melbourne City,26.0,2.54,96%,62%,38%,35%,19%,4%,38%,42%,23%,38%,19%
Austria - Bundesliga,Sturm Graz,22.0,3.59,100%,95%,77%,36%,23%,18%,64%,23%,14%,23%,14%
Austria - Bundesliga,Wolfsberger AC,22.0,3.36,95%,82%,68%,41%,27%,18%,59%,27%,18%,23%,14%
Austria - Bundesliga,Grazer AK,22.0,3.27,86%,82%,68%,32%,27%,23%,73%,14%,27%,0%,14%
Austria - Bundesliga,A. Klagenfurt,22.0,3.0,95%,82%,59%,36%,14%,9%,50%,14%,41%,9%,36%
Austria - Bundesliga,LASK Linz,22.0,2.95,91%,82%,73%,23%,14%,14%,77%,14%,18%,5%,9%
Austria - Bundesliga,BW Linz,22.0,2.68,95%,73%,64%,23%,9%,5%,64%,32%,9%,27%,5%
Austria - Bundesliga,Rapid Wien,22.0,2.55,95%,82%,50%,18%,9%,0%,59%,32%,14%,27%,9%
Austria - Bundesliga,Altach,22.0,2.5,95%,82%,50%,18%,5%,0%,59%,9%,36%,5%,32%
Austria - Bundesliga,Austria Wien,22.0,2.5,100%,77%,55%,18%,0%,0%,55%,32%,14%,32%,14%
Austria - Bundesliga,Hartberg,22.0,2.5,91%,82%,50%,18%,9%,0%,59%,23%,27%,14%,18%
Austria - Bundesliga,Salzburg,22.0,2.5,82%,68%,45%,32%,18%,5%,45%,45%,27%,27%,9%
Austria - Bundesliga,Tirol,22.0,2.32,82%,68%,50%,14%,9%,9%,45%,27%,45%,9%,27%
Austria - 2. Liga,Lafnitz,30.0,4.03,97%,90%,83%,63%,33%,13%,73%,3%,27%,0%,23%
Austria - 2. Liga,Bregenz,30.0,3.6,97%,93%,77%,50%,30%,7%,77%,13%,13%,10%,10%
Austria - 2. Liga,Rapid Wien B,30.0,3.53,100%,87%,67%,57%,33%,10%,60%,17%,23%,17%,23%
Austria - 2. Liga,Kapfenberger,30.0,3.4,100%,97%,63%,30%,17%,10%,60%,20%,20%,20%,20%
Austria - 2. Liga,SV Horn,30.0,3.37,93%,77%,60%,50%,30%,17%,60%,13%,33%,7%,27%
Austria - 2. Liga,First Vienna,30.0,3.1,97%,77%,60%,40%,17%,10%,60%,23%,20%,20%,17%
Austria - 2. Liga,Sturm Graz B,30.0,3.07,90%,80%,67%,40%,20%,10%,63%,27%,20%,17%,10%
Austria - 2. Liga,St. Polten,30.0,3.0,87%,77%,57%,40%,23%,17%,53%,33%,27%,20%,13%
Austria - 2. Liga,Amstetten,30.0,2.97,93%,73%,63%,40%,20%,7%,60%,20%,27%,13%,20%
Austria - 2. Liga,Liefering,30.0,2.87,97%,70%,53%,37%,13%,7%,50%,27%,27%,23%,23%
Austria - 2. Liga,Ried,30.0,2.73,97%,77%,53%,27%,17%,3%,43%,53%,7%,50%,3%
Austria - 2. Liga,Stripfing,30.0,2.73,93%,87%,57%,27%,10%,0%,67%,17%,23%,10%,17%
Austria - 2. Liga,Admira Wacker,30.0,2.63,93%,67%,50%,33%,13%,3%,50%,40%,17%,33%,10%
Austria - 2. Liga,Voitsberg,30.0,2.37,93%,77%,57%,10%,0%,0%,43%,20%,43%,13%,37%
Austria - 2. Liga,Floridsdorfer,30.0,2.2,87%,73%,40%,17%,3%,0%,43%,37%,33%,23%,20%
Austria - 2. Liga,A. Lustenau,30.0,1.67,80%,53%,27%,7%,0%,0%,37%,40%,43%,20%,23%
Belgium - First Division A,Club Brugge,30.0,3.37,100%,87%,67%,37%,23%,17%,70%,27%,3%,27%,3%
Belgium - First Division A,Westerlo,30.0,3.3,97%,87%,67%,40%,20%,13%,70%,17%,17%,13%,13%
Belgium - First Division A,Sint-Truiden,30.0,3.23,97%,93%,60%,30%,23%,13%,73%,13%,17%,10%,13%
Belgium - First Division A,KRC Genk,30.0,2.93,93%,83%,60%,33%,17%,3%,53%,40%,13%,33%,7%
Belgium - First Division A,Beerschot,30.0,2.87,87%,73%,60%,37%,20%,7%,50%,17%,47%,3%,33%
Belgium - First Division A,KV Mechelen,30.0,2.83,93%,73%,50%,27%,20%,13%,57%,30%,20%,23%,13%
Belgium - First Division A,Dender,30.0,2.8,87%,70%,53%,33%,27%,7%,53%,23%,37%,10%,23%
Belgium - First Division A,Kortrijk,30.0,2.77,100%,80%,60%,23%,10%,3%,53%,10%,37%,10%,37%
Belgium - First Division A,Antwerp,30.0,2.63,93%,80%,50%,23%,10%,3%,60%,23%,23%,17%,17%
Belgium - First Division A,Anderlecht,30.0,2.57,90%,80%,47%,23%,13%,3%,33%,47%,30%,37%,20%
Belgium - First Division A,Gent,30.0,2.47,83%,67%,40%,27%,20%,10%,47%,43%,27%,27%,10%
Belgium - First Division A,Royale Union SG,30.0,2.47,80%,70%,53%,30%,7%,3%,50%,43%,27%,23%,7%
Belgium - First Division A,Cercle Brugge,30.0,2.43,90%,77%,43%,20%,13%,0%,53%,23%,33%,13%,23%
Belgium - First Division A,Charleroi,30.0,2.4,97%,63%,37%,20%,13%,7%,47%,23%,33%,20%,30%
Belgium - First Division A,OH Leuven,30.0,2.03,87%,67%,23%,17%,10%,0%,43%,30%,40%,17%,27%
Belgium - First Division A,Standard Liege,30.0,1.9,80%,57%,37%,7%,7%,3%,33%,40%,47%,20%,27%
Belgium - First Division B,Anderlecht B,28.0,3.39,100%,86%,68%,54%,25%,7%,68%,11%,21%,11%,21%
Belgium - First Division B,KRC Genk B,28.0,3.29,96%,82%,75%,54%,18%,4%,61%,11%,32%,7%,29%
Belgium - First Division B,Eupen,28.0,3.04,93%,75%,68%,46%,14%,4%,54%,18%,36%,11%,29%
Belgium - First Division B,Zulte-Waregem,28.0,3.04,89%,75%,68%,46%,21%,4%,64%,25%,21%,14%,11%
Belgium - First Division B,Seraing,28.0,2.96,89%,79%,57%,36%,21%,7%,57%,18%,36%,7%,25%
Belgium - First Division B,RFC Liege,28.0,2.93,96%,86%,64%,29%,11%,7%,71%,14%,18%,11%,14%
Belgium - First Division B,Club Brugge B,28.0,2.89,100%,86%,64%,32%,7%,0%,57%,21%,21%,21%,21%
Belgium - First Division B,Francs Borains,28.0,2.82,96%,71%,64%,39%,11%,0%,61%,18%,25%,14%,21%
Belgium - First Division B,Patro Eisden,28.0,2.82,93%,71%,50%,46%,18%,4%,57%,36%,14%,29%,7%
Belgium - First Division B,Lommel SK,28.0,2.79,100%,82%,54%,29%,11%,4%,57%,14%,29%,14%,29%
Belgium - First Division B,Lierse K.,28.0,2.68,93%,71%,57%,36%,7%,4%,54%,29%,25%,21%,18%
Belgium - First Division B,La Louviere,28.0,2.64,89%,79%,50%,21%,14%,7%,61%,36%,14%,25%,4%
Belgium - First Division B,Beveren,28.0,2.43,82%,68%,46%,32%,11%,4%,36%,46%,36%,29%,18%
Belgium - First Division B,Lokeren-Temse,28.0,2.39,96%,61%,43%,29%,11%,0%,36%,32%,36%,29%,32%
Belgium - First Division B,RWDM,28.0,2.25,93%,64%,43%,7%,7%,4%,43%,50%,14%,43%,7%
Bolivia - Primera Div. - Apertura,The Strongest,13.0,4.77,100%,100%,85%,69%,54%,23%,85%,15%,0%,15%,0%
Bolivia - Primera Div. - Apertura,Always Ready,13.0,4.54,100%,92%,69%,54%,38%,38%,77%,23%,0%,23%,0%
Bolivia - Primera Div. - Apertura,Guabira,13.0,3.85,100%,92%,62%,54%,38%,31%,85%,8%,8%,8%,8%
Bolivia - Primera Div. - Apertura,Blooming,13.0,3.77,92%,92%,85%,62%,23%,23%,92%,8%,8%,0%,0%
Bolivia - Primera Div. - Apertura,Bolivar,13.0,3.77,100%,100%,77%,54%,23%,23%,77%,23%,0%,23%,0%
Bolivia - Primera Div. - Apertura,Aurora,13.0,3.62,92%,92%,62%,54%,31%,23%,77%,15%,15%,8%,8%
Bolivia - Primera Div. - Apertura,Oriente P.,12.0,3.58,92%,92%,67%,42%,33%,25%,83%,17%,8%,8%,0%
Bolivia - Primera Div. - Apertura,SA Bulo Bulo,13.0,3.54,100%,100%,38%,38%,23%,23%,69%,15%,15%,15%,15%
Bolivia - Primera Div. - Apertura,I. Petrolero,12.0,3.5,92%,83%,50%,50%,33%,33%,67%,17%,25%,8%,17%
Bolivia - Primera Div. - Apertura,GV San Jose,13.0,3.23,92%,85%,54%,54%,23%,15%,54%,23%,31%,15%,23%
Bolivia - Primera Div. - Apertura,Real Oruro,13.0,3.0,85%,77%,62%,54%,15%,8%,69%,23%,23%,8%,8%
Bolivia - Primera Div. - Apertura,U. de Vinto,12.0,3.0,92%,92%,42%,25%,25%,17%,58%,25%,25%,17%,17%
Bolivia - Primera Div. - Apertura,Wilstermann,13.0,2.92,92%,77%,38%,31%,15%,15%,54%,8%,46%,0%,38%
Bolivia - Primera Div. - Apertura,ABB,12.0,2.5,92%,75%,33%,25%,17%,8%,50%,33%,25%,25%,17%
Bolivia - Primera Div. - Apertura,Real Tomayapo,13.0,2.46,77%,69%,46%,31%,15%,8%,69%,23%,31%,0%,8%
Bolivia - Primera Div. - Apertura,Nacional Potosi,11.0,2.36,91%,73%,45%,27%,0%,0%,55%,18%,36%,9%,27%
Bolivia - Primera Div. - Clausura,I. Petrolero,30.0,3.53,93%,87%,70%,47%,30%,13%,63%,13%,30%,7%,23%
Bolivia - Primera Div. - Clausura,Gualberto V. SJ,30.0,3.4,93%,80%,67%,50%,33%,13%,50%,33%,23%,27%,17%
Bolivia - Primera Div. - Clausura,Oriente P.,30.0,3.4,93%,80%,63%,47%,33%,13%,63%,17%,27%,10%,20%
Bolivia - Primera Div. - Clausura,Bolivar,30.0,3.37,90%,77%,63%,53%,37%,10%,50%,47%,13%,37%,3%
Bolivia - Primera Div. - Clausura,Nacional Potosi,30.0,3.3,97%,87%,67%,37%,23%,13%,73%,20%,10%,17%,7%
Bolivia - Primera Div. - Clausura,SA Bulo Bulo,30.0,3.27,97%,77%,60%,40%,30%,17%,57%,13%,33%,10%,30%
